time,Σ_ATM
10:03,0.0
10:11,-15614956.0
10:19,-17339373.0
10:23,-16774706.0
10:28,-15673246.0
10:31,-14694376.0
10:35,-14706584.0
10:37,-14408048.0
10:43,-12197225.0
10:49,-12303748.0
10:57,-11840383.0
10:59,-11584602.0
11:01,-11825748.0
11:05,-12821550.0
11:09,-12233161.0
11:11,-12480215.0
11:13,-12725769.0
11:21,-13164445.0
11:23,-13005852.0
11:25,-12843642.0
11:29,-13475041.0
11:31,-13657460.0
11:37,-14010292.0
11:43,-15058509.0
11:48,-15621405.0
11:52,-14531281.0
11:55,-13994485.0
12:01,-14483203.0
12:07,-14464571.0
12:13,-14560483.0
12:17,-13913251.0
12:19,-13215940.0
12:21,-13997269.0
12:25,-14553134.0
12:27,-14132325.0
12:31,-13736895.0
12:37,-12914094.0
12:43,-13751048.0
12:47,-13595060.0
12:49,-12789739.0
12:54,-13549796.0
12:55,-13244418.0
13:01,-12287832.0
13:07,-12231469.0
13:13,-11838439.0
13:16,-12038608.0
13:18,-11786626.0
13:25,-12251129.0
13:27,-12437490.0
13:29,-12441556.0
13:31,-12477748.0
13:37,-11919497.0
13:43,-10247265.0
13:53,-10964820.0
13:56,-11039724.0
13:58,-11128298.0
13:59,-11562406.0
14:05,-10133205.0
14:08,-10294760.0
14:11,-10849248.0
14:16,-10473545.0
14:17,-10299529.0
14:23,-10601472.0
14:26,-10534251.0
14:29,-10526164.0
14:32,-11539043.0
14:35,-11755494.0
14:41,-13811151.0
14:47,-14473735.0
14:49,-14257235.0
14:53,-14953238.0
14:58,-15263444.0
14:59,-15241890.0
15:05,-14841110.0
15:12,-13880655.0
15:14,-15649602.0
15:21,-16471963.0
15:23,-16580526.0
15:26,-17259090.0
15:29,-16944283.0
15:31,-17106688.0
15:35,-15626870.0
15:41,-15626870.0
15:48,-15626870.0
15:50,-15626870.0
