time,Σ_ATM,AVG_LTP_%_x1000
09:20,0.0,0.0
09:23,-279389.0,81.56
09:27,-395812.0,133.28
09:31,-550167.0,132.81
09:34,-536693.0,8.42
09:39,-651293.0,-43.21
09:42,-669886.0,-13.9
09:46,-676620.0,-155.29
09:51,-753112.0,-102.64
09:56,-909377.0,-113.76
10:01,-908124.0,-74.85
10:06,-946861.0,-178.65
10:09,-930678.0,-254.43
10:14,-944857.0,-311.91
10:19,-899358.0,-303.19
10:24,-1083936.0,-179.27
10:25,-1067026.0,-143.29
10:29,-1005308.0,-177.26
10:33,-867154.0,-313.16
10:34,-871822.0,-293.51
10:39,-1053051.0,-127.42
10:44,-1061262.0,-128.53
10:48,-1113267.0,-129.91
10:49,-1100394.0,-145.14
10:53,-1260857.0,-3.21
10:54,-1228685.0,0.79
10:59,-1283320.0,61.11
