time,stock,atm_diff
10:03,360ONE,0.0
10:03,ABB,0.0
10:03,ABCAPITAL,0.0
10:03,ADANIENSOL,0.0
10:03,ADANIENT,0.0
10:03,ADANIGREEN,0.0
10:03,ADANIPORTS,0.0
10:03,ALKEM,0.0
10:03,AMBER,0.0
10:03,AMBUJACEM,0.0
10:03,ANGELONE,0.0
10:03,APLAPOLLO,0.0
10:03,APOLLOHOSP,0.0
10:03,ASHOKLEY,0.0
10:03,ASIANPAINT,0.0
10:03,ASTRAL,0.0
10:03,AUBANK,0.0
10:03,AUROPHARMA,0.0
10:03,AXISBANK,0.0
10:03,BAJAJ-AUTO,0.0
10:03,BAJAJFINSV,0.0
10:03,BAJAJHLDNG,0.0
10:03,BAJFINANCE,0.0
10:03,BANDHANBNK,0.0
10:03,BANKBARODA,0.0
10:03,BANKINDIA,0.0
10:03,BDL,0.0
10:03,BEL,0.0
10:03,BHARATFORG,0.0
10:03,BHARTIARTL,0.0
10:03,BHEL,0.0
10:03,BIOCON,0.0
10:03,BLUESTARCO,0.0
10:03,BOSCHLTD,0.0
10:03,BPCL,0.0
10:03,BRITANNIA,0.0
10:03,BSE,0.0
10:03,CAMS,0.0
10:03,CANBK,0.0
10:03,CDSL,0.0
10:03,CGPOWER,0.0
10:03,CHOLAFIN,0.0
10:03,CIPLA,0.0
10:03,COALINDIA,0.0
10:03,COFORGE,0.0
10:03,COLPAL,0.0
10:03,CONCOR,0.0
10:03,CROMPTON,0.0
10:03,CUMMINSIND,0.0
10:03,DABUR,0.0
10:03,DALBHARAT,0.0
10:03,DELHIVERY,0.0
10:03,DIVISLAB,0.0
10:03,DIXON,0.0
10:03,DLF,0.0
10:03,DMART,0.0
10:03,DRREDDY,0.0
10:03,EICHERMOT,0.0
10:03,ETERNAL,0.0
10:03,EXIDEIND,0.0
10:03,FEDERALBNK,0.0
10:03,FORTIS,0.0
10:03,GAIL,0.0
10:03,GLENMARK,0.0
10:03,GMRAIRPORT,0.0
10:03,GODREJCP,0.0
10:03,GODREJPROP,0.0
10:03,GRASIM,0.0
10:03,HAL,0.0
10:03,HAVELLS,0.0
10:03,HCLTECH,0.0
10:03,HDFCAMC,0.0
10:03,HDFCBANK,0.0
10:03,HDFCLIFE,0.0
10:03,HEROMOTOCO,0.0
10:03,HINDALCO,0.0
10:03,HINDPETRO,0.0
10:03,HINDUNILVR,0.0
10:03,HINDZINC,0.0
10:03,HUDCO,0.0
10:03,ICICIBANK,0.0
10:03,ICICIGI,0.0
10:03,ICICIPRULI,0.0
10:03,IDEA,0.0
10:03,IDFCFIRSTB,0.0
10:03,IEX,0.0
10:03,IIFL,0.0
10:03,INDHOTEL,0.0
10:03,INDIANB,0.0
10:03,INDIGO,0.0
10:03,INDUSINDBK,0.0
10:03,INDUSTOWER,0.0
10:03,INFY,0.0
10:03,INOXWIND,0.0
10:03,IOC,0.0
10:03,IRCTC,0.0
10:03,IREDA,0.0
10:03,IRFC,0.0
10:03,ITC,0.0
10:03,JINDALSTEL,0.0
10:03,JIOFIN,0.0
10:03,JSWENERGY,0.0
10:03,JSWSTEEL,0.0
10:03,JUBLFOOD,0.0
10:03,KALYANKJIL,0.0
10:03,KAYNES,0.0
10:03,KEI,0.0
10:03,KFINTECH,0.0
10:03,KOTAKBANK,0.0
10:03,KPITTECH,0.0
10:03,LAURUSLABS,0.0
10:03,LICHSGFIN,0.0
10:03,LICI,0.0
10:03,LODHA,0.0
10:03,LT,0.0
10:03,LTF,0.0
10:03,LTIM,0.0
10:03,LUPIN,0.0
10:03,M&M,0.0
10:03,MANAPPURAM,0.0
10:03,MANKIND,0.0
10:03,MARICO,0.0
10:03,MARUTI,0.0
10:03,MAXHEALTH,0.0
10:03,MAZDOCK,0.0
10:03,MCX,0.0
10:03,MFSL,0.0
10:03,MOTHERSON,0.0
10:03,MPHASIS,0.0
10:03,MUTHOOTFIN,0.0
10:03,NATIONALUM,0.0
10:03,NAUKRI,0.0
10:03,NBCC,0.0
10:03,NESTLEIND,0.0
10:03,NHPC,0.0
10:03,NMDC,0.0
10:03,NTPC,0.0
10:03,NUVAMA,0.0
10:03,NYKAA,0.0
10:03,OBEROIRLTY,0.0
10:03,OFSS,0.0
10:03,OIL,0.0
10:03,ONGC,0.0
10:03,PAGEIND,0.0
10:03,PATANJALI,0.0
10:03,PAYTM,0.0
10:03,PERSISTENT,0.0
10:03,PETRONET,0.0
10:03,PFC,0.0
10:03,PGEL,0.0
10:03,PHOENIXLTD,0.0
10:03,PIDILITIND,0.0
10:03,PIIND,0.0
10:03,PNB,0.0
10:03,PNBHOUSING,0.0
10:03,POLICYBZR,0.0
10:03,POLYCAB,0.0
10:03,POWERGRID,0.0
10:03,POWERINDIA,0.0
10:03,PPLPHARMA,0.0
10:03,PREMIERENE,0.0
10:03,PRESTIGE,0.0
10:03,RBLBANK,0.0
10:03,RECLTD,0.0
10:03,RELIANCE,0.0
10:03,RVNL,0.0
10:03,SAIL,0.0
10:03,SAMMAANCAP,0.0
10:03,SBICARD,0.0
10:03,SBILIFE,0.0
10:03,SBIN,0.0
10:03,SHREECEM,0.0
10:03,SHRIRAMFIN,0.0
10:03,SIEMENS,0.0
10:03,SOLARINDS,0.0
10:03,SONACOMS,0.0
10:03,SRF,0.0
10:03,SUNPHARMA,0.0
10:03,SUPREMEIND,0.0
10:03,SUZLON,0.0
10:03,SWIGGY,0.0
10:03,SYNGENE,0.0
10:03,TATACONSUM,0.0
10:03,TATAELXSI,0.0
10:03,TATAPOWER,0.0
10:03,TATASTEEL,0.0
10:03,TATATECH,0.0
10:03,TCS,0.0
10:03,TECHM,0.0
10:03,TIINDIA,0.0
10:03,TITAN,0.0
10:03,TORNTPHARM,0.0
10:03,TORNTPOWER,0.0
10:03,TRENT,0.0
10:03,TVSMOTOR,0.0
