time,stock,atm_diff,avg_ltp_pct_x1000
10:11,360ONE,0.0,0.0
10:11,ABB,0.0,0.0
10:11,ABCAPITAL,0.0,0.0
10:11,ADANIENSOL,0.0,0.0
10:11,ADANIENT,0.0,0.0
10:11,ADANIGREEN,0.0,0.0
10:11,ADANIPORTS,0.0,0.0
10:11,ALKEM,0.0,0.0
10:11,AMBER,0.0,0.0
10:11,AMBUJACEM,0.0,0.0
10:11,ANGELONE,0.0,0.0
10:11,APLAPOLLO,0.0,0.0
10:11,APOLLOHOSP,0.0,0.0
10:11,ASHOKLEY,0.0,0.0
10:11,ASIANPAINT,0.0,0.0
10:11,ASTRAL,0.0,0.0
10:11,AUBANK,0.0,0.0
10:11,AUROPHARMA,0.0,0.0
10:11,AXISBANK,0.0,0.0
10:11,BAJAJ-AUTO,0.0,0.0
10:11,BAJAJFINSV,0.0,0.0
10:11,BAJAJHLDNG,0.0,0.0
10:11,BAJFINANCE,0.0,0.0
10:11,BANDHANBNK,0.0,0.0
10:11,BANKBARODA,0.0,0.0
10:11,BANKINDIA,0.0,0.0
10:11,BDL,0.0,0.0
10:11,BEL,0.0,0.0
10:11,BHARATFORG,0.0,0.0
10:11,BHARTIARTL,0.0,0.0
10:11,BHEL,0.0,0.0
10:11,BIOCON,0.0,0.0
10:11,BLUESTARCO,0.0,0.0
10:11,BOSCHLTD,0.0,0.0
10:11,BPCL,0.0,0.0
10:11,BRITANNIA,0.0,0.0
10:11,BSE,0.0,0.0
10:11,CAMS,0.0,0.0
10:11,CANBK,0.0,0.0
10:11,CDSL,0.0,0.0
10:11,CGPOWER,0.0,0.0
10:11,CHOLAFIN,0.0,0.0
10:11,CIPLA,0.0,0.0
10:11,COALINDIA,0.0,0.0
10:11,COFORGE,0.0,0.0
10:11,COLPAL,0.0,0.0
10:11,CONCOR,0.0,0.0
10:11,CROMPTON,0.0,0.0
10:11,CUMMINSIND,0.0,0.0
10:11,DABUR,0.0,0.0
10:11,DALBHARAT,0.0,0.0
10:11,DELHIVERY,0.0,0.0
10:11,DIVISLAB,0.0,0.0
10:11,DIXON,0.0,0.0
10:11,DLF,0.0,0.0
10:11,DMART,0.0,0.0
10:11,DRREDDY,0.0,0.0
10:11,EICHERMOT,0.0,0.0
10:11,ETERNAL,0.0,0.0
10:11,EXIDEIND,0.0,0.0
10:11,FEDERALBNK,0.0,0.0
10:11,FORTIS,0.0,0.0
10:11,GAIL,0.0,0.0
10:11,GLENMARK,0.0,0.0
10:11,GMRAIRPORT,0.0,0.0
10:11,GODREJCP,0.0,0.0
10:11,GODREJPROP,0.0,0.0
10:11,GRASIM,0.0,0.0
10:11,HAL,0.0,0.0
10:11,HAVELLS,0.0,0.0
10:11,HCLTECH,0.0,0.0
10:11,HDFCAMC,0.0,0.0
10:11,HDFCBANK,0.0,0.0
10:11,HDFCLIFE,0.0,0.0
10:11,HEROMOTOCO,0.0,0.0
10:11,HINDALCO,0.0,0.0
10:11,HINDPETRO,0.0,0.0
10:11,HINDUNILVR,0.0,0.0
10:11,HINDZINC,0.0,0.0
10:11,HUDCO,0.0,0.0
10:11,ICICIBANK,0.0,0.0
10:11,ICICIGI,0.0,0.0
10:11,ICICIPRULI,0.0,0.0
10:11,IDEA,0.0,0.0
10:11,IDFCFIRSTB,0.0,0.0
10:11,IEX,0.0,0.0
10:11,IIFL,0.0,0.0
10:11,INDHOTEL,0.0,0.0
10:11,INDIANB,0.0,0.0
10:11,INDIGO,0.0,0.0
10:11,INDUSINDBK,0.0,0.0
10:11,INDUSTOWER,0.0,0.0
10:11,INFY,0.0,0.0
10:11,INOXWIND,0.0,0.0
10:11,IOC,0.0,0.0
10:11,IRCTC,0.0,0.0
10:11,IREDA,0.0,0.0
10:11,IRFC,0.0,0.0
10:11,ITC,0.0,0.0
10:11,JINDALSTEL,0.0,0.0
10:11,JIOFIN,0.0,0.0
10:11,JSWENERGY,0.0,0.0
10:11,JSWSTEEL,0.0,0.0
10:11,JUBLFOOD,0.0,0.0
10:11,KALYANKJIL,0.0,0.0
10:11,KAYNES,0.0,0.0
10:11,KEI,0.0,0.0
10:11,KFINTECH,0.0,0.0
10:11,KOTAKBANK,0.0,0.0
