timestamp1,time,sigma_atm_diff
2026-01-23_09-23,09:23,915.67
2026-01-23_09-34,09:34,8503.56
2026-01-23_09-41,09:41,12761.68
2026-01-23_10-04,10:04,13290.88
2026-01-23_10-23,10:23,12697.47
2026-01-23_10-24,10:24,12748.32
2026-01-23_10-33,10:33,14365.26
2026-01-23_10-49,10:49,15727.43
2026-01-23_10-54,10:54,13588.84
2026-01-23_11-08,11:08,11442.7
2026-01-23_11-17,11:17,10551.21
2026-01-23_11-21,11:21,9434.32
2026-01-23_11-24,11:24,7971.0
2026-01-23_11-28,11:28,8289.95
2026-01-23_11-48,11:48,9131.07
2026-01-23_11-50,11:50,7817.7
