time,stock,atm_diff
09:23,360ONE,0.0
09:23,ABB,0.0
09:23,ABCAPITAL,0.0
09:23,ADANIENSOL,0.0
09:23,ADANIENT,0.0
09:23,ADANIGREEN,0.0
09:23,ADANIPORTS,0.0
09:23,ALKEM,0.0
09:23,AMBER,0.0
09:23,AMBUJACEM,0.0
09:23,ANGELONE,0.0
09:23,APLAPOLLO,0.0
09:23,APOLLOHOSP,0.0
09:23,ASHOKLEY,0.0
09:23,ASIANPAINT,0.0
09:23,ASTRAL,0.0
09:23,AUBANK,0.0
09:23,AUROPHARMA,0.0
09:23,AXISBANK,0.0
09:23,BAJAJ-AUTO,0.0
09:23,BAJAJFINSV,0.0
09:23,BAJAJHLDNG,0.0
09:23,BAJFINANCE,0.0
09:23,BANDHANBNK,0.0
09:23,BANKBARODA,0.0
09:23,BANKINDIA,0.0
09:23,BDL,0.0
09:23,BEL,0.0
09:23,BHARATFORG,0.0
09:23,BHARTIARTL,0.0
09:23,BHEL,0.0
09:23,BIOCON,0.0
09:23,BLUESTARCO,0.0
09:23,BOSCHLTD,0.0
09:23,BPCL,0.0
09:23,BRITANNIA,0.0
09:23,BSE,0.0
09:23,CAMS,0.0
09:23,CANBK,0.0
09:23,CDSL,0.0
09:23,CGPOWER,0.0
09:23,CHOLAFIN,0.0
09:23,CIPLA,0.0
09:23,COALINDIA,0.0
09:23,COFORGE,0.0
09:23,COLPAL,0.0
09:23,CONCOR,0.0
09:23,CROMPTON,0.0
09:23,CUMMINSIND,0.0
09:23,DABUR,0.0
09:23,DALBHARAT,0.0
09:23,DELHIVERY,0.0
09:23,DIVISLAB,0.0
09:23,DIXON,0.0
09:23,DLF,0.0
09:23,DMART,0.0
09:23,DRREDDY,0.0
09:23,EICHERMOT,0.0
09:23,ETERNAL,0.0
09:23,EXIDEIND,0.0
09:23,FEDERALBNK,0.0
09:23,FORTIS,0.0
09:23,GAIL,0.0
09:23,GLENMARK,0.0
09:23,GMRAIRPORT,0.0
09:23,GODREJCP,0.0
09:23,GODREJPROP,0.0
09:23,GRASIM,0.0
09:23,HAL,0.0
09:23,HAVELLS,0.0
09:23,HCLTECH,0.0
09:23,HDFCAMC,0.0
09:23,HDFCBANK,0.0
