time,stock,atm_diff
09:34,360ONE,5347.8
09:34,ABB,2791.12
09:34,ABCAPITAL,1088.41
09:34,ADANIENSOL,-2822.85
09:34,ADANIENT,-3959.77
09:34,ADANIGREEN,2684.88
09:34,ADANIPORTS,-6641.83
09:34,ALKEM,1686.88
09:34,AMBER,-247.6
09:34,AMBUJACEM,1587.7
09:34,ANGELONE,3798.0
09:34,APLAPOLLO,-11176.06
09:34,APOLLOHOSP,6336.38
09:34,ASHOKLEY,39137.05
09:34,ASIANPAINT,4146.2
09:34,ASTRAL,1492.26
09:34,AUBANK,106.0
09:34,AUROPHARMA,20.24
09:34,AXISBANK,5000.12
09:34,BAJAJ-AUTO,27157.05
09:34,BAJAJFINSV,9878.0
09:34,BAJAJHLDNG,42.0
09:34,BAJFINANCE,7568.1
09:34,BANDHANBNK,4106.16
09:34,BANKBARODA,-3717.68
09:34,BANKINDIA,289.74
09:34,BDL,-115.5
09:34,BEL,-9355.69
09:34,BHARATFORG,7354.8
09:34,BHARTIARTL,-569.05
09:34,BHEL,416.46
09:34,BIOCON,10834.5
09:34,BLUESTARCO,100.88
09:34,BOSCHLTD,-3072.5
09:34,BPCL,5313.74
09:34,BRITANNIA,-4546.38
09:34,BSE,10842.38
09:34,CAMS,3014.25
09:34,CANBK,4249.26
09:34,CDSL,1182.75
09:34,CGPOWER,-2158.49
09:34,CHOLAFIN,4090.75
09:34,CIPLA,6266.1
09:34,COALINDIA,-1489.79
09:34,COFORGE,-6120.15
09:34,COLPAL,2220.21
09:34,CONCOR,668.38
09:34,CROMPTON,1103.22
09:34,CUMMINSIND,5193.6
09:34,DABUR,-5284.25
09:34,DALBHARAT,-130.78
09:34,DELHIVERY,-9210.92
09:34,DIVISLAB,13352.5
09:34,DIXON,14751.35
09:34,DLF,5975.81
09:34,DMART,7230.9
09:34,DRREDDY,15121.5
09:34,EICHERMOT,-6779.4
09:34,ETERNAL,-27005.77
09:34,EXIDEIND,-1013.13
09:34,FEDERALBNK,14783.0
09:34,FORTIS,9488.48
09:34,GAIL,-3193.19
09:34,GLENMARK,932.1
09:34,GMRAIRPORT,1870.14
09:34,GODREJCP,-7754.8
09:34,GODREJPROP,-7268.91
09:34,GRASIM,660.6
09:34,HAL,11326.8
09:34,HAVELLS,-6737.7
09:34,HCLTECH,3286.5
09:34,HDFCAMC,-251.4
09:34,HDFCBANK,32409.85
09:34,HDFCLIFE,498.3
09:34,HEROMOTOCO,-9600.0
09:34,HINDALCO,32253.9
09:34,HINDPETRO,-2471.11
09:34,HINDUNILVR,9407.88
09:34,HINDZINC,127639.24
09:34,HUDCO,-443.58
09:34,ICICIBANK,-20192.2
09:34,ICICIGI,5549.83
09:34,ICICIPRULI,-1858.69
09:34,IDEA,10059.39
09:34,IDFCFIRSTB,15581.63
09:34,IEX,-21.98
09:34,IIFL,-20439.54
09:34,INDHOTEL,-2898.4
09:34,INDIANB,-15224.0
09:34,INDIGO,28792.65
09:34,INDUSINDBK,1426.18
09:34,INDUSTOWER,2811.46
09:34,INFY,66842.08
09:34,INOXWIND,-311.02
09:34,IOC,422.57
09:34,IRCTC,5931.62
09:34,IREDA,-241.09
09:34,IRFC,3122.64
09:34,ITC,13815.68
09:34,JINDALSTEL,16895.62
09:34,JIOFIN,3757.88
09:34,JSWENERGY,470.7
09:34,JSWSTEEL,-6653.48
09:34,JUBLFOOD,-345.12
09:34,KALYANKJIL,1950.62
09:34,KAYNES,-877.7
09:34,KEI,209.65
09:34,KFINTECH,346.6
09:34,KOTAKBANK,6252.28
09:34,KPITTECH,2862.2
09:34,LAURUSLABS,24935.6
09:34,LICHSGFIN,324.3
09:34,LICI,1933.12
09:34,LODHA,-5893.38
09:34,LT,-5106.85
09:34,LTF,8098.43
09:34,LTIM,8408.7
09:34,LUPIN,-1552.95
09:34,M&M,9637.0
09:34,MANAPPURAM,-19.05
09:34,MANKIND,336.96
09:34,MARICO,-2718.6
09:34,MARUTI,7288.5
09:34,MAXHEALTH,2033.43
09:34,MAZDOCK,138.84
09:34,MCX,7767.0
09:34,MFSL,244.0
09:34,MOTHERSON,59.66
09:34,MPHASIS,-9063.73
09:34,MUTHOOTFIN,-6728.15
09:34,NATIONALUM,23013.56
09:34,NAUKRI,-1551.9
09:34,NBCC,-291.59
09:34,NESTLEIND,854.4
09:34,NHPC,-879.23
09:34,NMDC,-2354.27
09:34,NTPC,1610.33
09:34,NUVAMA,-1896.4
09:34,NYKAA,-704.69
09:34,OBEROIRLTY,1710.1
09:34,OFSS,3066.9
09:34,OIL,-756.84
09:34,ONGC,2222.26
09:34,PAGEIND,6237.3
09:34,PATANJALI,142.47
09:34,PAYTM,12800.31
09:34,PERSISTENT,8168.8
09:34,PETRONET,938.12
09:34,PFC,3472.69
09:34,PGEL,650.56
09:34,PHOENIXLTD,951.58
09:34,PIDILITIND,343.5
09:34,PIIND,-356.65
09:34,PNB,1488.48
09:34,PNBHOUSING,3343.73
09:34,POLICYBZR,349.58
09:34,POLYCAB,4100.5
09:34,POWERGRID,-599.92
09:34,POWERINDIA,-751.75
09:34,PPLPHARMA,-100.01
09:34,PREMIERENE,-2595.89
09:34,PRESTIGE,-2124.36
09:34,RBLBANK,2207.26
09:34,RECLTD,7092.05
09:34,RELIANCE,-31168.4
09:34,RVNL,-2917.63
09:34,SAIL,-3098.99
09:34,SAMMAANCAP,0.0
09:34,SBICARD,-101.6
09:34,SBILIFE,1468.05
09:34,SBIN,-15665.4
09:34,SHREECEM,-113.25
09:34,SHRIRAMFIN,-7448.59
09:34,SIEMENS,2851.28
09:34,SOLARINDS,957.4
09:34,SONACOMS,-354.15
09:34,SRF,-946.2
09:34,SUNPHARMA,-11591.86
09:34,SUPREMEIND,-2247.53
09:34,SUZLON,-5602.9
09:34,SWIGGY,-83.85
09:34,SYNGENE,7510.6
09:34,TATACONSUM,-232.87
09:34,TATAELXSI,4479.5
09:34,TATAPOWER,-2613.99
09:34,TATASTEEL,10204.53
09:34,TATATECH,2112.88
09:34,TCS,70281.82
09:34,TECHM,3711.6
09:34,TIINDIA,-120.16
09:34,TITAN,-1432.76
09:34,TORNTPHARM,180.0
09:34,TORNTPOWER,0.0
09:34,TRENT,5348.3
09:34,TVSMOTOR,-393.64
09:34,ULTRACEMCO,-3662.7
09:34,UNIONBANK,5119.73
09:34,UNITDSPR,-1498.24
09:34,UNOMINDA,1792.56
09:34,UPL,54366.12
09:34,VBL,-11642.62
09:34,VEDL,78734.98
09:34,VOLTAS,-45216.3
09:34,WAAREEENER,18017.83
09:34,WIPRO,24702.3
09:34,YESBANK,-603.96
09:34,ZYDUSLIFE,1116.18
09:41,360ONE,5162.8
09:41,ABB,8194.38
09:41,ABCAPITAL,9875.36
09:41,ADANIENSOL,-12437.41
09:41,ADANIENT,3893.28
09:41,ADANIGREEN,3307.8
09:41,ADANIPORTS,-3983.73
09:41,ALKEM,2571.25
09:41,AMBER,221.0
09:41,AMBUJACEM,-72.98
09:41,ANGELONE,11141.5
09:41,APLAPOLLO,-29979.6
09:41,APOLLOHOSP,2441.12
09:41,ASHOKLEY,51890.1
09:41,ASIANPAINT,37081.5
09:41,ASTRAL,-77.18
09:41,AUBANK,1699.6
09:41,AUROPHARMA,-750.09
09:41,AXISBANK,3110.12
09:41,BAJAJ-AUTO,38136.3
09:41,BAJAJFINSV,11322.2
09:41,BAJAJHLDNG,-583.5
09:41,BAJFINANCE,19352.4
09:41,BANDHANBNK,7134.48
09:41,BANKBARODA,-6380.45
09:41,BANKINDIA,4975.15
09:41,BDL,2503.62
09:41,BEL,-3006.89
09:41,BHARATFORG,6573.8
09:41,BHARTIARTL,525.35
09:41,BHEL,541.93
09:41,BIOCON,10935.25
09:41,BLUESTARCO,-8361.21
09:41,BOSCHLTD,1737.12
09:41,BPCL,8442.73
09:41,BRITANNIA,-7441.0
09:41,BSE,10894.5
09:41,CAMS,4152.0
09:41,CANBK,6037.74
09:41,CDSL,-48.64
09:41,CGPOWER,-4383.28
09:41,CHOLAFIN,5802.25
09:41,CIPLA,3458.78
09:41,COALINDIA,3830.29
09:41,COFORGE,-7157.25
09:41,COLPAL,4129.92
09:41,CONCOR,207.62
09:41,CROMPTON,1145.79
09:41,CUMMINSIND,6766.4
09:41,DABUR,-1164.75
09:41,DALBHARAT,-266.63
09:41,DELHIVERY,-4897.62
09:41,DIVISLAB,26333.9
09:41,DIXON,17400.0
09:41,DLF,-6336.33
09:41,DMART,7218.0
09:41,DRREDDY,19091.0
09:41,EICHERMOT,-10489.3
09:41,ETERNAL,-37632.12
09:41,EXIDEIND,-916.83
09:41,FEDERALBNK,9786.75
09:41,FORTIS,18234.51
09:41,GAIL,-6963.33
09:41,GLENMARK,252.9
09:41,GMRAIRPORT,2391.31
09:41,GODREJCP,-1503.3
09:41,GODREJPROP,-9435.25
09:41,GRASIM,5544.1
09:41,HAL,-6173.1
09:41,HAVELLS,-10327.4
09:41,HCLTECH,14043.26
09:41,HDFCAMC,5191.92
09:41,HDFCBANK,33879.62
09:41,HDFCLIFE,-3607.56
09:41,HEROMOTOCO,-25125.0
09:41,HINDALCO,50761.62
09:41,HINDPETRO,-6876.29
09:41,HINDUNILVR,31339.68
09:41,HINDZINC,278500.2
09:41,HUDCO,-2128.15
09:41,ICICIBANK,-29853.74
09:41,ICICIGI,6467.5
09:41,ICICIPRULI,-2019.46
09:41,IDEA,1376.61
09:41,IDFCFIRSTB,22706.5
09:41,IEX,-859.84
09:41,IIFL,-2307.69
09:41,INDHOTEL,-2021.0
09:41,INDIANB,-18105.0
09:41,INDIGO,88287.15
09:41,INDUSINDBK,501.2
09:41,INDUSTOWER,5064.98
09:41,INFY,98388.32
09:41,INOXWIND,20.74
09:41,IOC,-2861.14
09:41,IRCTC,6860.35
09:41,IREDA,-942.54
09:41,IRFC,905.08
09:41,ITC,15196.8
09:41,JINDALSTEL,10881.12
09:41,JIOFIN,8108.91
09:41,JSWENERGY,-686.5
09:41,JSWSTEEL,-8014.14
09:41,JUBLFOOD,-1584.25
09:41,KALYANKJIL,7481.93
09:41,KAYNES,1926.0
09:41,KEI,-5280.45
09:41,KFINTECH,-187.6
09:41,KOTAKBANK,12452.8
09:41,KPITTECH,3582.32
09:41,LAURUSLABS,24274.81
09:41,LICHSGFIN,-3337.2
09:41,LICI,3127.46
09:41,LODHA,-4665.96
09:41,LT,-6190.8
09:41,LTF,13557.6
09:41,LTIM,13890.15
09:41,LUPIN,-1057.91
09:41,M&M,17231.6
09:41,MANAPPURAM,387.6
09:41,MANKIND,330.48
09:41,MARICO,-4723.92
09:41,MARUTI,34919.0
09:41,MAXHEALTH,7027.02
09:41,MAZDOCK,538.32
09:41,MCX,5978.75
09:41,MFSL,-757.28
09:41,MOTHERSON,-935.42
09:41,MPHASIS,-2121.9
09:41,MUTHOOTFIN,-11652.02
09:41,NATIONALUM,29555.62
09:41,NAUKRI,-927.6
09:41,NBCC,-1569.1
09:41,NESTLEIND,-248.7
09:41,NHPC,-1272.19
09:41,NMDC,-5974.02
09:41,NTPC,3466.12
09:41,NUVAMA,-4382.8
09:41,NYKAA,-4564.84
09:41,OBEROIRLTY,4583.6
09:41,OFSS,12718.65
09:41,OIL,298.9
09:41,ONGC,5992.2
