time,stock,atm_diff
09:34,360ONE,5348.0
09:34,ABB,2791.0
09:34,ABCAPITAL,1088.0
09:34,ADANIENSOL,-2823.0
09:34,ADANIENT,-3960.0
09:34,ADANIGREEN,2685.0
09:34,ADANIPORTS,-6642.0
09:34,ALKEM,1687.0
09:34,AMBER,-248.0
09:34,AMBUJACEM,1588.0
09:34,ANGELONE,3798.0
09:34,APLAPOLLO,-11176.0
09:34,APOLLOHOSP,6336.0
09:34,ASHOKLEY,39137.0
09:34,ASIANPAINT,4146.0
09:34,ASTRAL,1492.0
09:34,AUBANK,106.0
09:34,AUROPHARMA,20.0
09:34,AXISBANK,5000.0
09:34,BAJAJ-AUTO,27157.0
09:34,BAJAJFINSV,9878.0
09:34,BAJAJHLDNG,42.0
09:34,BAJFINANCE,7568.0
09:34,BANDHANBNK,4106.0
09:34,BANKBARODA,-3718.0
09:34,BANKINDIA,290.0
09:34,BDL,-115.0
09:34,BEL,-9356.0
09:34,BHARATFORG,7355.0
09:34,BHARTIARTL,-569.0
09:34,BHEL,416.0
09:34,BIOCON,10834.0
09:34,BLUESTARCO,101.0
09:34,BOSCHLTD,-3072.0
09:34,BPCL,5314.0
09:34,BRITANNIA,-4546.0
09:34,BSE,10842.0
09:34,CAMS,3014.0
09:34,CANBK,4249.0
09:34,CDSL,1183.0
09:34,CGPOWER,-2158.0
09:34,CHOLAFIN,4091.0
09:34,CIPLA,6266.0
09:34,COALINDIA,-1490.0
09:34,COFORGE,-6120.0
09:34,COLPAL,2220.0
09:34,CONCOR,668.0
09:34,CROMPTON,1103.0
09:34,CUMMINSIND,5194.0
09:34,DABUR,-5284.0
09:34,DALBHARAT,-131.0
09:34,DELHIVERY,-9211.0
09:34,DIVISLAB,13352.0
09:34,DIXON,14751.0
09:34,DLF,5976.0
09:34,DMART,7231.0
09:34,DRREDDY,15122.0
09:34,EICHERMOT,-6779.0
09:34,ETERNAL,-27006.0
09:34,EXIDEIND,-1013.0
09:34,FEDERALBNK,14783.0
09:34,FORTIS,9488.0
09:34,GAIL,-3193.0
09:34,GLENMARK,932.0
09:34,GMRAIRPORT,1870.0
09:34,GODREJCP,-7755.0
09:34,GODREJPROP,-7269.0
09:34,GRASIM,661.0
09:34,HAL,11327.0
09:34,HAVELLS,-6738.0
09:34,HCLTECH,3286.0
09:34,HDFCAMC,-251.0
09:34,HDFCBANK,32410.0
09:34,HDFCLIFE,498.0
09:34,HEROMOTOCO,-9600.0
09:34,HINDALCO,32254.0
09:34,HINDPETRO,-2471.0
09:34,HINDUNILVR,9408.0
09:34,HINDZINC,127639.0
09:34,HUDCO,-444.0
09:34,ICICIBANK,-20192.0
09:34,ICICIGI,5550.0
09:34,ICICIPRULI,-1859.0
09:34,IDEA,10059.0
09:34,IDFCFIRSTB,15582.0
09:34,IEX,-22.0
09:34,IIFL,-20440.0
09:34,INDHOTEL,-2898.0
09:34,INDIANB,-15224.0
09:34,INDIGO,28793.0
09:34,INDUSINDBK,1426.0
09:34,INDUSTOWER,2811.0
09:34,INFY,66842.0
09:34,INOXWIND,-311.0
09:34,IOC,423.0
09:34,IRCTC,5932.0
09:34,IREDA,-241.0
09:34,IRFC,3123.0
09:34,ITC,13816.0
09:34,JINDALSTEL,16896.0
09:34,JIOFIN,3758.0
09:34,JSWENERGY,471.0
09:34,JSWSTEEL,-6653.0
09:34,JUBLFOOD,-345.0
09:34,KALYANKJIL,1951.0
09:34,KAYNES,-878.0
09:34,KEI,210.0
09:34,KFINTECH,347.0
09:34,KOTAKBANK,6252.0
09:34,KPITTECH,2862.0
09:34,LAURUSLABS,24936.0
09:34,LICHSGFIN,324.0
09:34,LICI,1933.0
09:34,LODHA,-5893.0
09:34,LT,-5107.0
09:34,LTF,8098.0
09:34,LTIM,8409.0
09:34,LUPIN,-1553.0
09:34,M&M,9637.0
09:34,MANAPPURAM,-19.0
09:34,MANKIND,337.0
09:34,MARICO,-2719.0
09:34,MARUTI,7288.0
09:34,MAXHEALTH,2033.0
09:34,MAZDOCK,139.0
09:34,MCX,7767.0
09:34,MFSL,244.0
09:34,MOTHERSON,60.0
