time,Σ_ATM,AVG_LTP_%_x1000
10:11,0.0,0.0
10:19,207649.0,172.78
10:23,249249.0,104.74
10:28,426098.0,-12.4
10:31,500139.0,-75.83
10:35,509156.0,-48.85
10:37,507030.0,-87.58000000000001
10:43,356311.0,-352.36
10:49,-1657.0,-394.42
10:57,-103773.0,-487.87
10:59,-85554.0,-510.77
11:01,-114361.0,-461.94
11:05,-227230.0,-328.05
11:09,-335254.0,-419.24
11:11,-373527.0,-409.88
11:13,-352034.0,-359.27
11:21,-361295.0,-240.98
11:23,-357894.0,-268.88
11:25,-495215.0,-333.21
11:29,-400360.0,-244.04
11:31,-379598.0,-189.67
11:37,-189243.0,-126.36
11:43,-16354.0,7.82
11:48,-10727.0,-41.94
11:52,47705.0,-128.2
11:55,-3358.0,-203.43
12:01,-8713.0,-152.35
12:07,57769.0,-134.2
12:13,207632.0,-98.93
12:17,172216.0,-181.15
12:19,109443.0,-285.93
12:21,229518.0,-204.41000000000003
12:25,225351.0,-96.36
12:27,190432.0,-178.69999999999996
12:31,125025.0,-249.77
12:37,111979.0,-279.36
12:43,238629.0,-229.01
12:47,254690.0,-264.04
12:49,189130.0,-389.95
12:54,462996.0,-286.87
12:55,372024.0,-331.57000000000005
13:01,417326.0,-422.7
13:07,447962.0,-402.03
13:13,768572.0,-421.07000000000005
13:16,837113.0,-359.3
13:18,811564.0,-381.81
13:25,982005.0,-337.06
13:27,1053889.0,-341.19
13:29,1046903.0,-319.99
13:31,1122592.0,-283.36
13:37,898384.0,-410.91
13:43,498288.0,-613.98
13:53,519916.0,-596.07
13:56,517181.0,-591.1
13:58,563688.0,-518.46
13:59,716298.0,-510.03
14:05,335429.0,-721.67
14:08,294325.0,-695.47
14:11,313876.0,-671.79
14:16,237238.0,-727.09
14:17,246177.0,-754.38
14:23,210333.0,-743.78
14:26,137195.0,-733.87
14:29,119807.0,-701.56
14:32,289913.0,-537.66
14:35,294214.0,-513.82
14:41,746559.0,-136.78
14:47,946649.0,2.78
14:49,925283.0,-48.47
14:53,1209813.0,36.41
14:58,1275732.0,183.66000000000003
14:59,1263589.0,151.08
15:05,1425327.0,36.05
15:12,3060503.0,198.53
15:14,1853923.0,275.96
15:21,2290430.0,428.74
15:23,2369636.0,436.34
15:26,2684507.0,549.71
15:29,2688567.0,560.61
15:31,2686336.0,584.44
